ResponseId,POINT_X,POINT_Y
R_10utRF5oq7G7Jlr,587510.048177000018768,1421685.995140000013635
R_1LkI3qm57RpEoWR,542224.820215999963693,1400473.971630000043660
R_1hEDNHfCaTL9F4y,566476.900436999974772,1439904.240320000099018
R_3sunqKwt6qiPmlL,517274.097320000000764,1366222.750789999961853
R_1sTxs2wynqwBpQZ,518344.024623000004794,1398680.146249999990687
R_580xHu6dyzOcu2Z,613677.899115000036545,1338881.539120000088587
R_6qDer0iWkfYbw0D,558481.138230000040494,1287195.973089999984950
R_7vNgD1Z6vcTAqHL,562788.203957000048831,1279536.139489999972284
R_5pGhs2XEie53U77,558668.127626999979839,1283574.654169999994338
R_6WepdhXPBcsIlYl,558498.307676000054926,1283574.599940000101924
R_6ey5OFUpThaxWYE,541559.619069000007585,1235302.356360000092536
R_14XaK2743EROXtv,549255.496510999975726,1296922.861659999936819
R_68NijueWApdU2TD,566544.748196000000462,1326541.735360000049695
R_7l2zlluiEYcX6W5,577223.195861999993213,1341939.857379999943078
R_5gHqKImzNOBK0EM,532535.743598000030033,1208401.807629999937490
R_15Y0rNhIbauhmja,510745.276247999980114,1312444.532869999995455
R_50twbXvaHofm3ap,508560.268555000016931,1330892.073050000006333
R_5iVcSOS0xCAQvDx,503960.873950999986846,1327177.306619999930263
R_33c2T5RSxFElHwJ,502192.210029000008944,1322944.926389999920502
R_68IMZAQw9EABXX3,507907.657820999971591,1330142.988099999958649
R_3ExUfVSHPYKDOi6,503913.924538000021130,1330579.199349999893457
R_6eenK7zkJYZGUOJ,507905.872389999974985,1334803.531359999906272
R_3mla2EYDXgwfEXH,511085.738010999979451,1333856.910559999989346
R_3B2ThTFLJ7QTY0V,507891.065395999990869,1336869.397069999948144
R_3mC3K9GVZt1vnFp,513232.055599000013899,1333855.060139999957755
R_7UxfIXaEbT608BX,507428.128563000005670,1333554.177200000034645
R_6wV46aScjC6e0M1,509820.211066999996547,1305490.105239999946207
R_7dBcTXEq19IQhYQ,500339.378706999996211,1305925.199960000114515
R_6ro97cCSIXCWDpj,501023.897694999992382,1325432.932280000066385
R_6cjeZeWcUJiwh5k,518031.917944999993779,1327782.013969999970868
R_5t1gfu4JmYdr58l,518034.863368000020273,1328036.236349999904633
R_7iVblmA7KeilSTQ,498161.463434999983292,1284482.986779999919236
R_3inukYgNS1jbzJT,496582.743889999983367,1289453.878310000058264
R_3PA6oFrwn3M5F8F,495291.166536999982782,1292413.162289999891073
R_64iwkaTEHMzyUZl,513973.001981000008527,1344832.751709999982268
R_6zUdRuyOnzQeaxX,493261.496205999981612,1346348.064449999947101
R_6amAaSvFYqor1Jz,527464.377914999960922,1347413.410050000064075
